from_id,to_id,from_state,to_state,from_time,to_time
237554, 237554, 0, 11, 0.000000, 2.300000
64262, 64262, 0, 11, 0.000000, 2.300000
97587, 97587, 0, 11, 0.000000, 2.300000
207246, 207246, 0, 11, 0.000000, 2.300000
230360, 230360, 0, 11, 0.000000, 2.300000
134396, 134396, 0, 11, 0.000000, 2.300000
156570, 156570, 0, 11, 0.000000, 2.300000
133280, 133280, 0, 11, 0.000000, 2.300000
44172, 44172, 0, 11, 0.000000, 2.300000
226183, 226183, 0, 11, 0.000000, 2.300000
185421, 185421, 0, 11, 0.000000, 2.300000
19808, 19808, 0, 11, 0.000000, 2.300000
21534, 21534, 0, 11, 0.000000, 2.300000
36652, 36652, 0, 11, 0.000000, 2.300000
157227, 157227, 0, 11, 0.000000, 2.300000
115353, 115353, 0, 11, 0.000000, 2.300000
28216, 28216, 0, 11, 0.000000, 2.300000
84375, 84375, 0, 11, 0.000000, 2.300000
77621, 77621, 0, 11, 0.000000, 2.300000
139029, 139029, 0, 11, 0.000000, 2.300000
64534, 64534, 0, 11, 0.000000, 2.300000
46082, 46082, 0, 11, 0.000000, 2.300000
252593, 252593, 0, 11, 0.000000, 2.300000
146211, 146211, 0, 11, 0.000000, 2.300000
80757, 80757, 0, 11, 0.000000, 2.300000
44969, 44969, 0, 11, 0.000000, 2.300000
207778, 207778, 0, 11, 0.000000, 2.300000
61226, 61226, 0, 11, 0.000000, 2.300000
154060, 154060, 0, 11, 0.000000, 2.300000
163402, 163402, 0, 11, 0.000000, 2.300000
104552, 104552, 0, 11, 0.000000, 2.300000
30839, 30839, 0, 11, 0.000000, 2.300000
229873, 229873, 0, 11, 0.000000, 2.300000
91124, 91124, 0, 11, 0.000000, 2.300000
94856, 94856, 0, 11, 0.000000, 2.300000
230616, 230616, 0, 11, 0.000000, 2.300000
176674, 176674, 0, 11, 0.000000, 2.300000
137361, 137361, 0, 11, 0.000000, 2.300000
249626, 249626, 0, 11, 0.000000, 2.300000
10053, 10053, 0, 11, 0.000000, 2.300000
220499, 220499, 0, 11, 0.000000, 2.300000
138441, 138441, 0, 11, 0.000000, 2.300000
225961, 225961, 0, 11, 0.000000, 2.300000
104418, 104418, 0, 11, 0.000000, 2.300000
84103, 84103, 0, 11, 0.000000, 2.300000
196187, 196187, 0, 11, 0.000000, 2.300000
10596, 10596, 0, 11, 0.000000, 2.300000
34952, 34952, 0, 11, 0.000000, 2.300000
103684, 103684, 0, 11, 0.000000, 2.300000
79214, 79214, 0, 11, 0.000000, 2.300000
63845, 63845, 0, 11, 0.000000, 2.300000
6690, 6690, 0, 11, 0.000000, 2.300000
156919, 156919, 0, 11, 0.000000, 2.300000
12878, 12878, 0, 11, 0.000000, 2.300000
246883, 246883, 0, 11, 0.000000, 2.300000
182538, 182538, 0, 11, 0.000000, 2.300000
146769, 146769, 0, 11, 0.000000, 2.300000
69629, 69629, 0, 11, 0.000000, 2.300000
44476, 44476, 0, 11, 0.000000, 2.300000
230121, 230121, 0, 11, 0.000000, 2.300000
25078, 25078, 0, 11, 0.000000, 2.300000
173949, 173949, 0, 11, 0.000000, 2.300000
18253, 18253, 0, 11, 0.000000, 2.300000
109542, 109542, 0, 11, 0.000000, 2.300000
235736, 235736, 0, 11, 0.000000, 2.300000
215704, 215704, 0, 11, 0.000000, 2.300000
258201, 258201, 0, 11, 0.000000, 2.300000
56124, 56124, 0, 11, 0.000000, 2.300000
208656, 208656, 0, 11, 0.000000, 2.300000
196471, 196471, 0, 11, 0.000000, 2.300000
132071, 132071, 0, 11, 0.000000, 2.300000
183135, 183135, 0, 11, 0.000000, 2.300000
76109, 76109, 0, 11, 0.000000, 2.300000
256405, 256405, 0, 11, 0.000000, 2.300000
249282, 249282, 0, 11, 0.000000, 2.300000
73299, 73299, 0, 11, 0.000000, 2.300000
75378, 75378, 0, 11, 0.000000, 2.300000
171498, 171498, 0, 11, 0.000000, 2.300000
7315, 7315, 0, 11, 0.000000, 2.300000
164303, 164303, 0, 11, 0.000000, 2.300000
107261, 107261, 0, 11, 0.000000, 2.300000
135847, 135847, 0, 11, 0.000000, 2.300000
196179, 196179, 0, 11, 0.000000, 2.300000
233342, 233342, 0, 11, 0.000000, 2.300000
246693, 246693, 0, 11, 0.000000, 2.300000
198629, 198629, 0, 11, 0.000000, 2.300000
179869, 179869, 0, 11, 0.000000, 2.300000
202843, 202843, 0, 11, 0.000000, 2.300000
29489, 29489, 0, 11, 0.000000, 2.300000
60246, 60246, 0, 11, 0.000000, 2.300000
115328, 115328, 0, 11, 0.000000, 2.300000
43305, 43305, 0, 11, 0.000000, 2.300000
121489, 121489, 0, 11, 0.000000, 2.300000
89723, 89723, 0, 11, 0.000000, 2.300000
108975, 108975, 0, 11, 0.000000, 2.300000
32074, 32074, 0, 11, 0.000000, 2.300000
124561, 124561, 0, 11, 0.000000, 2.300000
82245, 82245, 0, 11, 0.000000, 2.300000
9797, 9797, 0, 11, 0.000000, 2.300000
252405, 252405, 0, 11, 0.000000, 2.300000
110161, 110161, 0, 11, 0.000000, 2.300000
158687, 158687, 0, 11, 0.000000, 2.300000
166145, 166145, 0, 11, 0.000000, 2.300000
152970, 152970, 0, 11, 0.000000, 2.300000
59089, 59089, 0, 11, 0.000000, 2.300000
200723, 200723, 0, 11, 0.000000, 2.300000
31088, 31088, 0, 11, 0.000000, 2.300000
3716, 3716, 0, 11, 0.000000, 2.300000
240604, 240604, 0, 11, 0.000000, 2.300000
86985, 86985, 0, 11, 0.000000, 2.300000
55744, 55744, 0, 11, 0.000000, 2.300000
210285, 210285, 0, 11, 0.000000, 2.300000
134809, 134809, 0, 11, 0.000000, 2.300000
141772, 141772, 0, 11, 0.000000, 2.300000
250451, 250451, 0, 11, 0.000000, 2.300000
75851, 75851, 0, 11, 0.000000, 2.300000
162441, 162441, 0, 11, 0.000000, 2.300000
250294, 250294, 0, 11, 0.000000, 2.300000
239769, 239769, 0, 11, 0.000000, 2.300000
56577, 56577, 0, 11, 0.000000, 2.300000
180655, 180655, 0, 11, 0.000000, 2.300000
159022, 159022, 0, 11, 0.000000, 2.300000
247245, 247245, 0, 11, 0.000000, 2.300000
173765, 173765, 0, 11, 0.000000, 2.300000
205594, 205594, 0, 11, 0.000000, 2.300000
105245, 105245, 0, 11, 0.000000, 2.300000
204438, 204438, 0, 11, 0.000000, 2.300000
218465, 218465, 0, 11, 0.000000, 2.300000
25130, 25130, 0, 11, 0.000000, 2.300000
155160, 155160, 0, 11, 0.000000, 2.300000
81524, 81524, 0, 11, 0.000000, 2.300000
157233, 157233, 0, 11, 0.000000, 2.300000
14129, 14129, 0, 11, 0.000000, 2.300000
105031, 105031, 0, 11, 0.000000, 2.300000
214840, 214840, 0, 11, 0.000000, 2.300000
104845, 104845, 0, 11, 0.000000, 2.300000
165507, 165507, 0, 11, 0.000000, 2.300000
247221, 247221, 0, 11, 0.000000, 2.300000
52937, 52937, 0, 11, 0.000000, 2.300000
118857, 118857, 0, 11, 0.000000, 2.300000
219298, 219298, 0, 11, 0.000000, 2.300000
25362, 25362, 0, 11, 0.000000, 2.300000
52647, 52647, 0, 11, 0.000000, 2.300000
151062, 151062, 0, 11, 0.000000, 2.300000
171687, 171687, 0, 11, 0.000000, 2.300000
158283, 158283, 0, 11, 0.000000, 2.300000
186778, 186778, 0, 11, 0.000000, 2.300000
59159, 59159, 0, 11, 0.000000, 2.300000
96584, 96584, 0, 11, 0.000000, 2.300000
130287, 130287, 0, 11, 0.000000, 2.300000
117471, 117471, 0, 11, 0.000000, 2.300000
147822, 147822, 0, 11, 0.000000, 2.300000
227429, 227429, 0, 11, 0.000000, 2.300000
50297, 50297, 0, 11, 0.000000, 2.300000
182444, 182444, 0, 11, 0.000000, 2.300000
234875, 234875, 0, 11, 0.000000, 2.300000
79789, 79789, 0, 11, 0.000000, 2.300000
234987, 234987, 0, 11, 0.000000, 2.300000
94978, 94978, 0, 11, 0.000000, 2.300000
100380, 100380, 0, 11, 0.000000, 2.300000
199939, 199939, 0, 11, 0.000000, 2.300000
185486, 185486, 0, 11, 0.000000, 2.300000
159621, 159621, 0, 11, 0.000000, 2.300000
65062, 65062, 0, 11, 0.000000, 2.300000
63522, 63522, 0, 11, 0.000000, 2.300000
233204, 233204, 0, 11, 0.000000, 2.300000
25735, 25735, 0, 11, 0.000000, 2.300000
86549, 86549, 0, 11, 0.000000, 2.300000
197958, 197958, 0, 11, 0.000000, 2.300000
115640, 115640, 0, 11, 0.000000, 2.300000
246535, 246535, 0, 11, 0.000000, 2.300000
214811, 214811, 0, 11, 0.000000, 2.300000
30039, 30039, 0, 11, 0.000000, 2.300000
157465, 157465, 0, 11, 0.000000, 2.300000
194362, 194362, 0, 11, 0.000000, 2.300000
124143, 124143, 0, 11, 0.000000, 2.300000
24528, 24528, 0, 11, 0.000000, 2.300000
15280, 15280, 0, 11, 0.000000, 2.300000
169993, 169993, 0, 11, 0.000000, 2.300000
93478, 93478, 0, 11, 0.000000, 2.300000
9643, 9643, 0, 11, 0.000000, 2.300000
54585, 54585, 0, 11, 0.000000, 2.300000
101684, 101684, 0, 11, 0.000000, 2.300000
226941, 226941, 0, 11, 0.000000, 2.300000
111627, 111627, 0, 11, 0.000000, 2.300000
4281, 4281, 0, 11, 0.000000, 2.300000
187285, 187285, 0, 11, 0.000000, 2.300000
213797, 213797, 0, 11, 0.000000, 2.300000
257509, 257509, 0, 11, 0.000000, 2.300000
169133, 169133, 0, 11, 0.000000, 2.300000
233130, 233130, 0, 11, 0.000000, 2.300000
242520, 242520, 0, 11, 0.000000, 2.300000
188631, 188631, 0, 11, 0.000000, 2.300000
213660, 213660, 0, 11, 0.000000, 2.300000
15920, 15920, 0, 11, 0.000000, 2.300000
253141, 253141, 0, 11, 0.000000, 2.300000
192613, 192613, 0, 11, 0.000000, 2.300000
132870, 132870, 0, 11, 0.000000, 2.300000
179975, 179975, 0, 11, 0.000000, 2.300000
84596, 84596, 0, 11, 0.000000, 2.300000
44167, 44167, 0, 11, 0.000000, 2.300000
34207, 34207, 0, 11, 0.000000, 2.300000
153067, 153067, 0, 11, 0.000000, 2.300000
101056, 101056, 0, 11, 0.000000, 2.300000
222596, 222596, 0, 11, 0.000000, 2.300000
30216, 30216, 0, 11, 0.000000, 2.300000
177297, 177297, 0, 11, 0.000000, 2.300000
144532, 144532, 0, 11, 0.000000, 2.300000
9917, 9917, 0, 11, 0.000000, 2.300000
205008, 205008, 0, 11, 0.000000, 2.300000
63295, 63295, 0, 11, 0.000000, 2.300000
26454, 26454, 0, 11, 0.000000, 2.300000
257542, 257542, 0, 11, 0.000000, 2.300000
35375, 35375, 0, 11, 0.000000, 2.300000
219946, 219946, 0, 11, 0.000000, 2.300000
212338, 212338, 0, 11, 0.000000, 2.300000
155818, 155818, 0, 11, 0.000000, 2.300000
53144, 53144, 0, 11, 0.000000, 2.300000
63453, 63453, 0, 11, 0.000000, 2.300000
170854, 170854, 0, 11, 0.000000, 2.300000
67143, 67143, 0, 11, 0.000000, 2.300000
251066, 251066, 0, 11, 0.000000, 2.300000
52747, 52747, 0, 11, 0.000000, 2.300000
153995, 153995, 0, 11, 0.000000, 2.300000
114522, 114522, 0, 11, 0.000000, 2.300000
84299, 84299, 0, 11, 0.000000, 2.300000
229526, 229526, 0, 11, 0.000000, 2.300000
249198, 249198, 0, 11, 0.000000, 2.300000
178920, 178920, 0, 11, 0.000000, 2.300000
157493, 157493, 0, 11, 0.000000, 2.300000
134048, 134048, 0, 11, 0.000000, 2.300000
84744, 84744, 0, 11, 0.000000, 2.300000
88331, 88331, 0, 11, 0.000000, 2.300000
256205, 256205, 0, 11, 0.000000, 2.300000
223364, 223364, 0, 11, 0.000000, 2.300000
101187, 101187, 0, 11, 0.000000, 2.300000
176226, 176226, 0, 11, 0.000000, 2.300000
136656, 136656, 0, 11, 0.000000, 2.300000
176796, 176796, 0, 11, 0.000000, 2.300000
249607, 249607, 0, 11, 0.000000, 2.300000
2683, 2683, 0, 11, 0.000000, 2.300000
220912, 220912, 0, 11, 0.000000, 2.300000
29278, 29278, 0, 11, 0.000000, 2.300000
69441, 69441, 0, 11, 0.000000, 2.300000
153629, 153629, 0, 11, 0.000000, 2.300000
77020, 77020, 0, 11, 0.000000, 2.300000
252823, 252823, 0, 11, 0.000000, 2.300000
225841, 225841, 0, 11, 0.000000, 2.300000
225163, 225163, 0, 11, 0.000000, 2.300000
62984, 62984, 0, 11, 0.000000, 2.300000
231988, 231988, 0, 11, 0.000000, 2.300000
80210, 80210, 0, 11, 0.000000, 2.300000
244327, 244327, 0, 11, 0.000000, 2.300000
20166, 20166, 0, 11, 0.000000, 2.300000
97595, 97595, 0, 11, 0.000000, 2.300000
178939, 178939, 0, 11, 0.000000, 2.300000
138182, 138182, 1, 4, 0.000000, 2.300000
123669, 123669, 1, 4, 0.000000, 2.300000
244858, 244858, 1, 4, 0.000000, 2.300000
78134, 78134, 1, 4, 0.000000, 2.300000
81061, 81061, 1, 4, 0.000000, 2.300000
255778, 255778, 0, 11, 0.000000, 2.400000
158892, 158892, 0, 11, 0.000000, 2.400000
101960, 101960, 0, 11, 0.000000, 2.400000
241543, 241543, 0, 11, 0.000000, 2.400000
62752, 62752, 0, 11, 0.000000, 2.400000
26710, 26710, 0, 11, 0.000000, 2.400000
75353, 75353, 0, 11, 0.000000, 2.400000
227569, 227569, 0, 11, 0.000000, 2.400000
57445, 57445, 0, 11, 0.000000, 2.400000
46718, 46718, 0, 11, 0.000000, 2.400000
191254, 191254, 0, 11, 0.000000, 2.400000
229252, 229252, 0, 11, 0.000000, 2.400000
38823, 38823, 0, 11, 0.000000, 2.400000
182243, 182243, 0, 11, 0.000000, 2.400000
202826, 202826, 0, 11, 0.000000, 2.400000
168039, 168039, 0, 11, 0.000000, 2.400000
101166, 101166, 0, 11, 0.000000, 2.400000
164035, 164035, 0, 11, 0.000000, 2.400000
252478, 252478, 0, 11, 0.000000, 2.400000
135681, 135681, 0, 11, 0.000000, 2.400000
206319, 206319, 0, 11, 0.000000, 2.400000
66135, 66135, 0, 11, 0.000000, 2.400000
196386, 196386, 0, 11, 0.000000, 2.400000
29890, 29890, 0, 11, 0.000000, 2.400000
112637, 112637, 0, 11, 0.000000, 2.400000
178844, 178844, 0, 11, 0.000000, 2.400000
118248, 118248, 0, 11, 0.000000, 2.400000
184923, 184923, 0, 11, 0.000000, 2.400000
67805, 67805, 0, 11, 0.000000, 2.400000
167878, 167878, 0, 11, 0.000000, 2.400000
161825, 161825, 0, 11, 0.000000, 2.400000
212137, 212137, 0, 11, 0.000000, 2.400000
231919, 231919, 0, 11, 0.000000, 2.400000
181868, 181868, 0, 11, 0.000000, 2.400000
44740, 44740, 0, 11, 0.000000, 2.400000
52815, 52815, 0, 11, 0.000000, 2.400000
147020, 147020, 0, 11, 0.000000, 2.400000
198171, 198171, 0, 11, 0.000000, 2.400000
154134, 154134, 0, 11, 0.000000, 2.400000
100416, 100416, 0, 11, 0.000000, 2.400000
231695, 231695, 0, 11, 0.000000, 2.400000
78388, 78388, 0, 11, 0.000000, 2.400000
224459, 224459, 0, 11, 0.000000, 2.400000
179475, 179475, 0, 11, 0.000000, 2.400000
189413, 189413, 0, 11, 0.000000, 2.400000
94376, 94376, 0, 11, 0.000000, 2.400000
184114, 184114, 0, 11, 0.000000, 2.400000
37060, 37060, 0, 11, 0.000000, 2.400000
254819, 254819, 0, 11, 0.000000, 2.400000
64219, 64219, 0, 11, 0.000000, 2.400000
106230, 106230, 0, 11, 0.000000, 2.400000
136510, 136510, 0, 11, 0.000000, 2.400000
63190, 63190, 0, 11, 0.000000, 2.400000
223815, 223815, 0, 11, 0.000000, 2.400000
229495, 229495, 0, 11, 0.000000, 2.400000
238320, 238320, 0, 11, 0.000000, 2.400000
94418, 94418, 0, 11, 0.000000, 2.400000
174539, 174539, 0, 11, 0.000000, 2.400000
181113, 181113, 0, 11, 0.000000, 2.400000
68718, 68718, 0, 11, 0.000000, 2.400000
200031, 200031, 0, 11, 0.000000, 2.400000
45130, 45130, 0, 11, 0.000000, 2.400000
17906, 17906, 0, 11, 0.000000, 2.400000
210022, 210022, 0, 11, 0.000000, 2.400000
218264, 218264, 0, 11, 0.000000, 2.400000
85805, 85805, 0, 11, 0.000000, 2.400000
129092, 129092, 0, 11, 0.000000, 2.400000
158612, 158612, 0, 11, 0.000000, 2.400000
12089, 12089, 0, 11, 0.000000, 2.400000
187980, 187980, 0, 11, 0.000000, 2.400000
163626, 163626, 0, 11, 0.000000, 2.400000
41667, 41667, 0, 11, 0.000000, 2.400000
79829, 79829, 0, 11, 0.000000, 2.400000
48176, 48176, 0, 11, 0.000000, 2.400000
10479, 10479, 0, 11, 0.000000, 2.400000
213235, 213235, 0, 11, 0.000000, 2.400000
131213, 131213, 0, 11, 0.000000, 2.400000
163525, 163525, 0, 11, 0.000000, 2.400000
19932, 19932, 0, 11, 0.000000, 2.400000
121290, 121290, 0, 11, 0.000000, 2.400000
142561, 142561, 0, 11, 0.000000, 2.400000
74648, 74648, 0, 11, 0.000000, 2.400000
188372, 188372, 0, 11, 0.000000, 2.400000
27240, 27240, 0, 11, 0.000000, 2.400000
14781, 14781, 0, 11, 0.000000, 2.400000
237071, 237071, 0, 11, 0.000000, 2.400000
112284, 112284, 0, 11, 0.000000, 2.400000
233983, 233983, 0, 11, 0.000000, 2.400000
92805, 92805, 0, 11, 0.000000, 2.400000
82039, 82039, 0, 11, 0.000000, 2.400000
217140, 217140, 0, 11, 0.000000, 2.400000
66177, 66177, 0, 11, 0.000000, 2.400000
150166, 150166, 0, 11, 0.000000, 2.400000
174, 174, 0, 11, 0.000000, 2.400000
234763, 234763, 0, 11, 0.000000, 2.400000
204820, 204820, 0, 11, 0.000000, 2.400000
168392, 168392, 0, 11, 0.000000, 2.400000
166193, 166193, 0, 11, 0.000000, 2.400000
124841, 124841, 0, 11, 0.000000, 2.400000
42284, 42284, 0, 11, 0.000000, 2.400000
250838, 250838, 0, 11, 0.000000, 2.400000
191369, 191369, 0, 11, 0.000000, 2.400000
147935, 147935, 0, 11, 0.000000, 2.400000
9392, 9392, 0, 11, 0.000000, 2.400000
242019, 242019, 0, 11, 0.000000, 2.400000
153536, 153536, 0, 11, 0.000000, 2.400000
216125, 216125, 0, 11, 0.000000, 2.400000
115436, 115436, 0, 11, 0.000000, 2.400000
84733, 84733, 0, 11, 0.000000, 2.400000
64609, 64609, 0, 11, 0.000000, 2.400000
188986, 188986, 0, 11, 0.000000, 2.400000
165205, 165205, 0, 11, 0.000000, 2.400000
222786, 222786, 0, 11, 0.000000, 2.400000
100047, 100047, 0, 11, 0.000000, 2.400000
138281, 138281, 0, 11, 0.000000, 2.400000
31263, 31263, 0, 11, 0.000000, 2.400000
136306, 136306, 0, 11, 0.000000, 2.400000
149230, 149230, 0, 11, 0.000000, 2.400000
60712, 60712, 0, 11, 0.000000, 2.400000
17923, 17923, 0, 11, 0.000000, 2.400000
60283, 60283, 0, 11, 0.000000, 2.400000
226927, 226927, 0, 11, 0.000000, 2.400000
183570, 183570, 0, 11, 0.000000, 2.400000
140556, 140556, 0, 11, 0.000000, 2.400000
227487, 227487, 0, 11, 0.000000, 2.400000
34350, 34350, 0, 11, 0.000000, 2.400000
241394, 241394, 0, 11, 0.000000, 2.400000
151661, 151661, 0, 11, 0.000000, 2.400000
67757, 67757, 0, 11, 0.000000, 2.400000
14673, 14673, 0, 11, 0.000000, 2.400000
178982, 178982, 0, 11, 0.000000, 2.400000
199438, 199438, 0, 11, 0.000000, 2.400000
56407, 56407, 0, 11, 0.000000, 2.400000
20024, 20024, 0, 11, 0.000000, 2.400000
170604, 170604, 0, 11, 0.000000, 2.400000
133387, 133387, 0, 11, 0.000000, 2.400000
182985, 182985, 0, 11, 0.000000, 2.400000
189622, 189622, 0, 11, 0.000000, 2.400000
32405, 32405, 0, 11, 0.000000, 2.400000
147958, 147958, 0, 11, 0.000000, 2.400000
48491, 48491, 0, 11, 0.000000, 2.400000
239317, 239317, 0, 11, 0.000000, 2.400000
164010, 164010, 0, 11, 0.000000, 2.400000
104213, 104213, 0, 11, 0.000000, 2.400000
251788, 251788, 0, 11, 0.000000, 2.400000
239370, 239370, 0, 11, 0.000000, 2.400000
205696, 205696, 0, 11, 0.000000, 2.400000
143105, 143105, 0, 11, 0.000000, 2.400000
169020, 169020, 0, 11, 0.000000, 2.400000
116428, 116428, 0, 11, 0.000000, 2.400000
211553, 211553, 0, 11, 0.000000, 2.400000
8125, 8125, 0, 11, 0.000000, 2.400000
216495, 216495, 0, 11, 0.000000, 2.400000
152094, 152094, 0, 11, 0.000000, 2.400000
211085, 211085, 0, 11, 0.000000, 2.400000
179065, 179065, 0, 11, 0.000000, 2.400000
143282, 143282, 0, 11, 0.000000, 2.400000
174345, 174345, 0, 11, 0.000000, 2.400000
191471, 191471, 0, 11, 0.000000, 2.400000
104416, 104416, 0, 11, 0.000000, 2.400000
51031, 51031, 0, 11, 0.000000, 2.400000
96428, 96428, 0, 11, 0.000000, 2.400000
60920, 60920, 0, 11, 0.000000, 2.400000
171903, 171903, 0, 11, 0.000000, 2.400000
44649, 44649, 0, 11, 0.000000, 2.400000
195074, 195074, 0, 11, 0.000000, 2.400000
236211, 236211, 0, 11, 0.000000, 2.400000
72871, 72871, 0, 11, 0.000000, 2.400000
200302, 200302, 0, 11, 0.000000, 2.400000
2455, 2455, 0, 11, 0.000000, 2.400000
179840, 179840, 0, 11, 0.000000, 2.400000
137150, 137150, 0, 11, 0.000000, 2.400000
28580, 28580, 0, 11, 0.000000, 2.400000
144376, 144376, 0, 11, 0.000000, 2.400000
11153, 11153, 0, 11, 0.000000, 2.400000
45247, 45247, 0, 11, 0.000000, 2.400000
68488, 68488, 0, 11, 0.000000, 2.400000
230908, 230908, 0, 11, 0.000000, 2.400000
205890, 205890, 0, 11, 0.000000, 2.400000
39976, 39976, 0, 11, 0.000000, 2.400000
146744, 146744, 0, 11, 0.000000, 2.400000
85624, 85624, 0, 11, 0.000000, 2.400000
85, 85, 0, 11, 0.000000, 2.400000
226747, 226747, 0, 11, 0.000000, 2.400000
195821, 195821, 0, 11, 0.000000, 2.400000
33673, 33673, 0, 11, 0.000000, 2.400000
143576, 143576, 0, 11, 0.000000, 2.400000
422, 422, 0, 11, 0.000000, 2.400000
216563, 216563, 0, 11, 0.000000, 2.400000
161452, 161452, 0, 11, 0.000000, 2.400000
48419, 48419, 0, 11, 0.000000, 2.400000
227303, 227303, 0, 11, 0.000000, 2.400000
52733, 52733, 0, 11, 0.000000, 2.400000
99806, 99806, 0, 11, 0.000000, 2.400000
147183, 147183, 0, 11, 0.000000, 2.400000
258870, 258870, 0, 11, 0.000000, 2.400000
232124, 232124, 0, 11, 0.000000, 2.400000
74143, 74143, 0, 11, 0.000000, 2.400000
193912, 193912, 0, 11, 0.000000, 2.400000
107964, 107964, 0, 11, 0.000000, 2.400000
73440, 73440, 0, 11, 0.000000, 2.400000
191032, 191032, 0, 11, 0.000000, 2.400000
220163, 220163, 0, 11, 0.000000, 2.400000
70350, 70350, 0, 11, 0.000000, 2.400000
208993, 208993, 0, 11, 0.000000, 2.400000
172680, 172680, 0, 11, 0.000000, 2.400000
212072, 212072, 0, 11, 0.000000, 2.400000
237240, 237240, 0, 11, 0.000000, 2.400000
223806, 223806, 0, 11, 0.000000, 2.400000
223420, 223420, 0, 11, 0.000000, 2.400000
155702, 155702, 0, 11, 0.000000, 2.400000
161705, 161705, 0, 11, 0.000000, 2.400000
157031, 157031, 0, 11, 0.000000, 2.400000
54999, 54999, 0, 11, 0.000000, 2.400000
88256, 88256, 0, 11, 0.000000, 2.400000
132619, 132619, 0, 11, 0.000000, 2.400000
64127, 64127, 0, 11, 0.000000, 2.400000
33137, 33137, 0, 11, 0.000000, 2.400000
176350, 176350, 0, 11, 0.000000, 2.400000
110682, 110682, 0, 11, 0.000000, 2.400000
252502, 252502, 0, 11, 0.000000, 2.400000
72440, 72440, 0, 11, 0.000000, 2.400000
202067, 202067, 0, 11, 0.000000, 2.400000
189294, 189294, 0, 11, 0.000000, 2.400000
143791, 143791, 0, 11, 0.000000, 2.400000
168539, 168539, 0, 11, 0.000000, 2.400000
69911, 69911, 0, 11, 0.000000, 2.400000
88403, 88403, 0, 11, 0.000000, 2.400000
27769, 27769, 0, 11, 0.000000, 2.400000
82667, 82667, 0, 11, 0.000000, 2.400000
141679, 141679, 0, 11, 0.000000, 2.400000
52001, 52001, 0, 11, 0.000000, 2.400000
171274, 171274, 0, 11, 0.000000, 2.400000
224614, 224614, 0, 11, 0.000000, 2.400000
164142, 164142, 0, 11, 0.000000, 2.400000
9954, 9954, 0, 11, 0.000000, 2.400000
34421, 34421, 0, 11, 0.000000, 2.400000
210409, 210409, 0, 11, 0.000000, 2.400000
119702, 119702, 0, 11, 0.000000, 2.400000
111687, 111687, 0, 11, 0.000000, 2.400000
16283, 16283, 0, 11, 0.000000, 2.400000
146375, 146375, 0, 11, 0.000000, 2.400000
16001, 16001, 0, 11, 0.000000, 2.400000
108381, 108381, 0, 11, 0.000000, 2.400000
92058, 92058, 0, 11, 0.000000, 2.400000
115261, 115261, 0, 11, 0.000000, 2.400000
252438, 252438, 0, 11, 0.000000, 2.400000
190487, 190487, 0, 11, 0.000000, 2.400000
134768, 134768, 0, 11, 0.000000, 2.400000
242655, 242655, 0, 11, 0.000000, 2.400000
71694, 71694, 0, 11, 0.000000, 2.400000
98884, 98884, 0, 11, 0.000000, 2.400000
124212, 124212, 0, 11, 0.000000, 2.400000
144437, 144437, 0, 11, 0.000000, 2.400000
250195, 250195, 0, 11, 0.000000, 2.400000
7461, 7461, 0, 11, 0.000000, 2.400000
35557, 35557, 0, 11, 0.000000, 2.400000
151428, 151428, 0, 11, 0.000000, 2.400000
187234, 187234, 0, 11, 0.000000, 2.400000
103297, 103297, 0, 11, 0.000000, 2.400000
59656, 59656, 0, 11, 0.000000, 2.400000
55592, 55592, 0, 11, 0.000000, 2.400000
220609, 220609, 0, 11, 0.000000, 2.400000
37941, 37941, 0, 11, 0.000000, 2.400000
161110, 161110, 0, 11, 0.000000, 2.400000
108134, 108134, 0, 11, 0.000000, 2.400000
1395, 1395, 0, 11, 0.000000, 2.400000
39261, 39261, 0, 11, 0.000000, 2.400000
193346, 193346, 0, 11, 0.000000, 2.400000
145138, 145138, 0, 11, 0.000000, 2.400000
102733, 102733, 0, 11, 0.000000, 2.400000
216899, 216899, 0, 11, 0.000000, 2.400000
31817, 31817, 0, 11, 0.000000, 2.400000
126039, 126039, 0, 11, 0.000000, 2.400000
158589, 158589, 0, 11, 0.000000, 2.400000
133186, 133186, 0, 11, 0.000000, 2.400000
8325, 8325, 0, 11, 0.000000, 2.400000
197465, 197465, 0, 11, 0.000000, 2.400000
104950, 104950, 0, 11, 0.000000, 2.400000
224929, 224929, 0, 11, 0.000000, 2.400000
106414, 106414, 0, 11, 0.000000, 2.400000
105692, 105692, 0, 11, 0.000000, 2.400000
69716, 69716, 0, 11, 0.000000, 2.400000
108748, 108748, 0, 11, 0.000000, 2.400000
254530, 254530, 0, 11, 0.000000, 2.400000
86390, 86390, 0, 11, 0.000000, 2.400000
100744, 100744, 0, 11, 0.000000, 2.400000
119292, 119292, 0, 11, 0.000000, 2.400000
142228, 142228, 0, 11, 0.000000, 2.400000
249515, 249515, 0, 11, 0.000000, 2.400000
239704, 239704, 0, 11, 0.000000, 2.400000
120744, 120744, 0, 11, 0.000000, 2.400000
44929, 44929, 0, 11, 0.000000, 2.400000
46867, 46867, 0, 11, 0.000000, 2.400000
120295, 120295, 0, 11, 0.000000, 2.400000
160007, 160007, 0, 11, 0.000000, 2.400000
76284, 76284, 0, 11, 0.000000, 2.400000
9159, 9159, 0, 11, 0.000000, 2.400000
